Year,S&P Composite,Dividend,Earnings,CPI,Long Interest Rate,Real Price,Real Dividend,Real Earnings,Cyclically Adjusted PE Ratio
1890-10-31,5.08,0.22,0.2917,8.087381157,3.57,155.64909030044,6.7407086350586,8.9375668583936,15.482849163344
1890-11-30,4.71,0.22,0.2908,7.897091074,3.5866666666667,147.78982907295,6.9031342666772,9.124688385226,14.745043493293
1890-12-31,4.6,0.22,0.29,7.897091074,3.6033333333333,144.33826193961,6.9031342666772,9.0995860788018,14.442991231338
1891-01-31,4.84,0.22,0.2942,7.801941983,3.62,153.72108157344,6.9873218897019,9.3439549997741,15.428980086469
1891-02-28,4.9,0.22,0.2983,7.897091074,3.6183333333333,153.75162684872,6.9031342666772,9.3600225079537,15.476522332433
1891-03-31,4.81,0.22,0.3025,7.992232066,3.6166666666667,149.13094741961,6.8209580940364,9.3788173793001,15.051623357657
1891-04-30,4.97,0.22,0.3067,8.087381157,3.615,152.27873598291,6.7407086350586,9.3971606289658,15.408945125474
1891-05-31,4.95,0.22,0.3108,7.992232066,3.6133333333333,153.47155711582,6.8209580940364,9.6361535255751,15.566495230713
1891-06-30,4.85,0.22,0.315,7.801941983,3.6116666666667,154.03868711388,6.9873218897019,10.004574523891,15.658211395638
1891-07-31,4.77,0.22,0.3192,7.706792893,3.61,153.36825530547,7.0735882950112,10.26313356258,15.617919238646
1891-08-31,4.93,0.22,0.3233,7.706792893,3.6083333333333,158.51268315639,7.0735882950112,10.39495952626,16.163998509963
1891-09-30,5.33,0.22,0.3275,7.611651901,3.6066666666667,173.51581984805,7.1620038211204,10.661619324622,17.711261413257
1891-10-31,5.33,0.22,0.3317,7.611651901,3.605,173.51581984805,7.1620038211204,10.79834848848,17.716568589826
1891-11-30,5.25,0.22,0.3358,7.51650281,3.6033333333333,173.07497022009,7.2526654187468,11.070204761887,17.671739174764
1891-12-31,5.41,0.22,0.34,7.51650281,3.6016666666667,178.34963597918,7.2526654187468,11.208664738063,18.20630300021
1892-01-31,5.51,0.2217,0.3425,7.326212727,3.6,186.36435916857,7.4985441792509,11.584354449226,19.016388404225
1892-02-29,5.52,0.2233,0.345,7.326212727,3.6125,186.70258849556,7.5526608715685,11.668911780972,19.036425040978
1892-03-31,5.58,0.225,0.3475,7.135922645,3.625,193.76478540849,7.8130961858262,12.066892998109,19.738054849323
1892-04-30,5.57,0.2267,0.35,7.040773554,3.6375,196.03138340046,7.978512498543,12.317950482973,19.943265241639
1892-05-31,5.57,0.2283,0.3525,7.040773554,3.65,196.03138340046,8.0348231293223,12.405935843566,19.91146521349
1892-06-30,5.54,0.23,0.355,7.040773554,3.6625,194.97555907335,8.0946531745253,12.493921204159,19.769284397137
1892-07-31,5.54,0.2317,0.3575,7.231071736,3.675,189.84443940247,7.9398838645403,12.250791892849,19.211886434506
1892-08-31,5.62,0.2333,0.36,7.326212727,3.6875,190.0848817654,7.8908901985532,12.176255771449,19.204303803174
1892-09-30,5.48,0.235,0.3625,7.326212727,3.7,185.34967118762,7.9483891841406,12.260813103196,18.694271809588
1892-10-31,5.59,0.2367,0.365,7.326212727,3.7125,189.07019378445,8.005888169728,12.345370434942,19.040214915325
1892-11-30,5.57,0.2383,0.3675,7.51650281,3.725,183.62430173827,7.8559553149425,12.115247915407,18.4633126908
1892-12-31,5.51,0.24,0.37,7.611651901,3.7375,179.37564115624,7.8130950775858,12.045188244612,18.013009251276
1893-01-31,5.61,0.2408,0.3608,7.897091074,3.75,176.02992380027,7.5557942337085,11.321140197351,17.656643708099
1893-02-28,5.51,0.2417,0.3517,7.992232066,3.7458333333333,170.83399590064,7.4937525969482,10.904231643966,17.125193854872
1893-03-31,5.31,0.2425,0.3425,7.801941983,3.7416666666667,168.64854197417,7.7019343556941,10.877989760104,16.899589031582
1893-04-30,5.31,0.2433,0.3333,7.706792893,3.7375,170.73069930231,7.822745600801,10.716486266942,17.102541578255
1893-05-31,4.84,0.2442,0.3242,7.611651901,3.7333333333333,157.56408406465,7.9498242414436,10.554189267306,15.780987310776
1893-06-30,4.61,0.245,0.315,7.421361818,3.7291666666667,153.92462569732,8.1803759860829,10.517626267821,15.416503863598
1893-07-31,4.18,0.2458,0.3058,7.231071736,3.725,143.24002828562,8.4230619503842,10.479138911422,14.349854182761
1893-08-31,4.08,0.2467,0.2967,6.945632562,3.7208333333333,145.55902734205,8.8013264816873,10.585138091271,14.588056535808
1893-09-30,4.37,0.2475,0.2875,7.231071736,3.7166666666667,149.75093866224,8.4813174642802,9.8520354383053,15.012069079139
1893-10-31,4.5,0.2483,0.2783,7.326212727,3.7125,152.20319714312,8.3982341890303,9.4129221699844,15.27179415352
1893-11-30,4.57,0.2492,0.2692,7.135922645,3.7083333333333,158.69266475211,8.6534380867017,9.3479355254418,15.942411400572
1893-12-31,4.41,0.25,0.26,7.040773554,3.7041666666667,155.20617608546,8.7985360592666,9.1504775016373,15.612694335465
1894-01-31,4.32,0.2467,0.2517,6.850483471,3.7,156.26197545496,8.9235716075783,9.104430375466,15.739869351948
1894-02-28,4.38,0.2433,0.2433,6.755342479,3.68,160.66361155988,8.9245334914425,8.9245334914425,16.20273659645
1894-03-31,4.51,0.24,0.235,6.565052397,3.66,170.22726894163,9.0586573272707,8.8699352996192,17.187622088122
1894-04-30,4.57,0.2367,0.2267,6.565052397,3.64,172.49193327345,8.9341007890207,8.5566567337178,17.434849078052
1894-05-31,4.4,0.2333,0.2183,6.565052397,3.62,166.0753843333,8.8057698102177,8.2396037272633,16.808751920918
1894-06-30,4.34,0.23,0.21,6.565052397,3.6,163.81072000148,8.6812132719677,7.9263251613618,16.606319695293
1894-07-31,4.25,0.2267,0.2017,6.565052397,3.58,160.41372350375,8.5566567337178,7.6130465954604,16.289679714917
1894-08-31,4.41,0.2233,0.1933,6.755342479,3.56,161.76404725549,8.1909096943655,7.0904739987499,16.457777072998
1894-09-30,4.48,0.22,0.185,6.850483471,3.54,162.04945602736,7.9577857870581,6.6917744118443,16.522315444877
1894-10-31,4.34,0.2167,0.1767,6.660193388,3.52,161.47068070691,8.0623724675545,6.5741634287812,16.502904205708
1894-11-30,4.34,0.2133,0.1683,6.660193388,3.5,161.47068070691,7.9358746992588,6.2616395306388,16.542784447445
1894-12-31,4.3,0.21,0.16,6.565052397,3.48,162.30094378027,7.9263251613618,6.0391048848471,16.672466333768
1895-01-31,4.25,0.2083,0.1675,6.565052397,3.46,160.41372350375,7.8621596719603,6.3221879263243,16.524443935163
1895-02-28,4.19,0.2067,0.175,6.565052397,3.4716666666667,158.14905917193,7.8017686231119,6.6052709678015,16.331237693211
1895-03-31,4.19,0.205,0.1825,6.565052397,3.4833333333333,158.14905917193,7.7376031337104,6.8883540092787,16.364625427175
1895-04-30,4.37,0.2033,0.19,6.850483471,3.495,158.07056313384,7.3537175023132,6.872633179732,16.387543823686
1895-05-31,4.61,0.2017,0.1975,6.945632562,3.5066666666667,164.46743040364,7.1958960330617,7.0460558578567,17.080369553382
1895-06-30,4.7,0.2,0.205,7.040773554,3.5183333333333,165.41247791421,7.0388288474133,7.2147995685987,17.207413539783
1895-07-31,4.72,0.1983,0.2125,6.945632562,3.53,168.39181594473,7.07459684361,7.5811993407318,17.546014648741
1895-08-31,4.79,0.1967,0.22,6.850483471,3.5416666666667,173.2626996364,7.1149839287015,7.9577857870581,18.074072547242
1895-09-30,4.82,0.195,0.2275,6.850483471,3.5533333333333,174.34785224373,7.0534919476196,8.2290739388896,18.200335946605
1895-10-31,4.75,0.1933,0.235,6.850483471,3.565,171.8158294933,6.9919999665378,8.5003620907211,17.944706622466
1895-11-30,4.59,0.1917,0.2425,6.850483471,3.5766666666667,166.02834892089,6.9341251608138,8.7716502425526,17.342998991922
1895-12-31,4.32,0.19,0.25,6.755342479,3.5883333333333,158.46274016865,6.9694260722322,9.1702974634634,16.548415156668
1896-01-31,4.27,0.1892,0.2467,6.660193388,3.6,158.86631488905,7.0392287533979,9.1785292466345,16.576224828568
1896-02-29,4.45,0.1883,0.2433,6.565052397,3.5833333333333,167.96260460981,7.1072715613545,9.1832138655207,17.515403352637
1896-03-31,4.38,0.1875,0.24,6.565052397,3.5666666666667,165.32049622269,7.0770760369302,9.0586573272707,17.232362712299
1896-04-30,4.42,0.1867,0.2367,6.469903306,3.55,169.28374787059,7.1505148704613,9.0654893938843,17.64369937813
1896-05-31,4.4,0.1858,0.2333,6.374754215,3.5333333333333,171.03304115389,7.22225887418,9.0686382957276,17.828266894233
1896-06-30,4.32,0.185,0.23,6.279613223,3.5166666666667,170.46751798013,7.3001136172045,9.0758169294975,17.77757861643
1896-07-31,4.04,0.1842,0.2267,6.279613223,3.5,159.4186973703,7.2685455583193,8.9455986865961,16.637100103395
1896-08-31,3.81,0.1833,0.2233,6.279613223,3.4833333333333,150.34288044081,7.2330314920735,8.8114344363339,15.703370546227
1896-09-30,4.01,0.1825,0.22,6.279613223,3.4666666666667,158.23489516211,7.2014634331883,8.6812161934324,16.544339943032
1896-10-31,4.1,0.1817,0.2167,6.469903306,3.45,157.02791092068,6.959017418119,8.2994995845151,16.438866804726
1896-11-30,4.38,0.1808,0.2133,6.660193388,3.4333333333333,162.95888974568,6.7267048552555,7.9358746992588,17.089425242371
1896-12-31,4.22,0.18,0.21,6.660193388,3.4166666666667,157.00605359059,6.69694067448,7.81309745356,16.50140418059
1897-01-31,4.22,0.18,0.2183,6.469903306,3.4,161.6238497769,6.8939082843227,8.3607787692647,17.026521282381
1897-02-28,4.18,0.18,0.2267,6.469903306,3.3958333333333,160.09187015816,6.8939082843227,8.6824944891997,16.894025883254
1897-03-31,4.19,0.18,0.235,6.469903306,3.3916666666667,160.47486506284,6.8939082843227,9.0003802600879,16.958030716721
1897-04-30,4.06,0.18,0.2433,6.374754215,3.3875,157.81685161018,6.9968062290226,9.4573497528955,16.696857434735
1897-05-31,4.08,0.18,0.2517,6.279613223,3.3833333333333,160.99710031457,7.102813249172,9.9321005267588,17.047755129229
1897-06-30,4.27,0.18,0.26,6.279613223,3.3791666666667,168.4945142998,7.102813249172,10.259619137693,17.850497280691
1897-07-31,4.46,0.18,0.2683,6.279613223,3.375,175.99192828504,7.102813249172,10.587137748627,18.65197575582
1897-08-31,4.75,0.18,0.2767,6.565052397,3.3708333333333,179.2859262689,6.793992995453,10.443877010232,19.006396010519
1897-09-30,4.98,0.18,0.285,6.755342479,3.3666666666667,182.67232547219,6.6026141736936,10.454139108348,19.372370293398
1897-10-31,4.82,0.18,0.2933,6.660193388,3.3625,179.32918917219,6.69694067448,10.912292776805,19.028031223902
1897-11-30,4.65,0.18,0.3017,6.660193388,3.3583333333333,173.0043007574,6.69694067448,11.224816674948,18.35844809805
1897-12-31,4.75,0.18,0.31,6.660193388,3.3541666666667,176.72482335433,6.69694067448,11.533620050493,18.748757662525
1898-01-31,4.88,0.1817,0.3133,6.660193388,3.35,181.56150273035,6.7601895586279,11.656397296192,19.249000021814
1898-02-28,4.87,0.1833,0.3167,6.755342479,3.3291666666667,178.63739458827,6.7236621002113,11.616932826715,18.918131888002
1898-03-31,4.65,0.185,0.32,6.755342479,3.3083333333333,170.56753282042,6.7860201229629,11.737980753233,18.042174923469
1898-04-30,4.57,0.1867,0.3233,6.755342479,3.2875,167.63303763211,6.8483781457144,11.859028679751,17.705089426412
1898-05-31,4.87,0.1883,0.3267,7.231071736,3.2666666666667,166.88491333755,6.4526548627231,11.19533905285,17.595635274513
1898-06-30,5.06,0.19,0.33,6.755342479,3.2458333333333,185.6068206605,6.9694260722322,12.104792651772,19.544817480548
1898-07-31,5.08,0.1917,0.3333,6.660193388,3.225,189.00254792421,7.1322418183212,12.400501815579,19.858943014167
1898-08-31,5.27,0.1933,0.3367,6.660193388,3.2041666666667,196.07154085839,7.1917701798721,12.526999583875,20.544915179153
1898-09-30,5.26,0.195,0.34,6.660193388,3.1833333333333,195.69948859869,7.25501906402,12.649776829573,20.442732862691
1898-10-31,5.15,0.1967,0.3433,6.660193388,3.1625,191.60691374207,7.3182679481679,12.772554075272,19.947199825774
1898-11-30,5.32,0.1983,0.3467,6.660193388,3.1416666666667,197.93180215685,7.3777963097188,12.899051843568,20.527416324811
1898-12-31,5.65,0.2,0.35,6.755342479,3.1208333333333,207.24872267427,7.3362379707707,12.838416448849,21.403631985448
1899-01-31,6.08,0.2008,0.3608,6.755342479,3.1,223.02163431143,7.3655829226538,13.23457329927,22.932807416487
1899-02-28,6.31,0.2017,0.3717,6.945632562,3.1041666666667,225.1170251295,7.1958960330617,13.260855505647,23.04811754998
1899-03-31,6.4,0.2025,0.3825,6.945632562,3.1083333333333,228.32788602675,7.224437018815,13.646158813317,23.279682245509
1899-04-30,6.48,0.2033,0.3933,7.040773554,3.1125,228.05805465619,7.1549695233956,13.841856928438,23.152421525686
1899-05-31,6.21,0.2042,0.4042,7.040773554,3.1166666666667,218.55563571218,7.186644253209,14.225473100622,22.091269360834
1899-06-30,6.07,0.205,0.415,7.135922645,3.1208333333333,210.77997265762,7.1185987470861,14.410821853857,21.212091925047
1899-07-31,6.28,0.2058,0.4258,7.231071736,3.125,215.20272192194,7.0523439763591,14.591292833497,21.561425634523
1899-08-31,6.44,0.2067,0.4367,7.326212727,3.1291666666667,217.81968657815,6.9912001887739,14.770474709422,21.726237373055
1899-09-30,6.37,0.2075,0.4475,7.611651901,3.1333333333333,207.37256518426,6.7550717858294,14.568166863415,20.591140514114
1899-10-31,6.34,0.2083,0.4583,7.706792893,3.1375,203.84795359259,6.6974020084128,14.735570525471,20.153713460687
1899-11-30,6.46,0.2092,0.4692,7.801941983,3.1416666666667,205.17317912488,6.6443079060256,14.902051957491,20.196457520802
1899-12-31,6.02,0.21,0.48,7.897091074,3.1458333333333,188.89485584271,6.5893554363737,15.061383854568,18.5126496436
1900-01-31,6.1,0.2175,0.48,7.897091074,3.15,191.40508648514,6.8246895591013,15.061383854568,18.674275362445
1900-02-28,6.21,0.225,0.48,7.992232066,3.1458333333333,192.53704438166,6.9759798689009,14.882090386989,18.703797417251
1900-03-31,6.26,0.2325,0.48,7.992232066,3.1416666666667,194.08726213031,7.2085125311976,14.882090386989,18.775793421238
1900-04-30,6.34,0.24,0.48,7.992232066,3.1375,196.56761052814,7.4410451934943,14.882090386989,18.936402033323
1900-05-31,6.04,0.2475,0.48,7.801941983,3.1333333333333,191.83374642636,7.8607371259146,15.245065941168,18.40319701695
1900-06-30,5.86,0.255,0.48,7.706792893,3.1291666666667,188.41467003984,8.1989318873993,15.433283552752,17.992711584304
1900-07-31,5.86,0.2625,0.48,7.801941983,3.125,186.11684669842,8.3371454365761,15.245065941168,17.689545468953
1900-08-31,5.94,0.27,0.48,7.706792893,3.1208333333333,190.9868839653,8.6812219984228,15.433283552752,18.069614666784
1900-09-30,5.8,0.2775,0.48,7.801941983,3.1166666666667,184.21121345578,8.8135537472376,15.245065941168,17.341874151225
1900-10-31,6.01,0.285,0.48,7.706792893,3.1125,193.23757115008,9.1635121094463,15.433283552752,18.102398784556
1900-11-30,6.48,0.2925,0.48,7.706792893,3.1083333333333,208.34932796215,9.404657164958,15.433283552752,19.419584603761
1900-12-31,6.87,0.3,0.48,7.611651901,3.1041666666667,223.64984659589,9.7663688469823,15.626190155172,20.744051160871
1901-01-31,7.07,0.3017,0.4817,7.706792893,3.1,227.3194056624,9.7004617663858,15.487943098668,20.978581834536
1901-02-28,7.25,0.3033,0.4833,7.611651901,3.1066666666667,236.02058046874,9.8737989042991,15.733620212488,21.679149848206
1901-03-31,7.51,0.305,0.485,7.611651901,3.1133333333333,244.48476680279,9.9291416610987,15.788962969288,22.347583950684
1901-04-30,8.14,0.3067,0.4867,7.51650281,3.12,268.34862049363,10.110874926953,16.044873905928,24.409716994827
1901-05-31,7.73,0.3083,0.4883,7.51650281,3.1266666666667,254.83228948597,10.163621584544,16.097620563518,23.064012684864
1901-06-30,8.5,0.31,0.49,7.51650281,3.1333333333333,280.21661845158,10.219664908234,16.153663887209,25.23846620596
1901-07-31,7.93,0.3117,0.4917,7.611651901,3.14,258.15768318857,10.147257232015,16.007078540204,23.144848553708
1901-08-31,8.04,0.3133,0.4933,7.706792893,3.1466666666667,258.50749950859,10.073432785577,15.860914117859,23.077177713844
1901-09-30,8.0,0.315,0.495,7.801941983,3.1533333333333,254.0844323528,10.004574523891,15.721474251829,22.59046831686
1901-10-31,7.91,0.3167,0.4967,7.801941983,3.16,251.22598248883,10.058567465766,15.775467193704,22.252901618409
1901-11-30,8.08,0.3183,0.4983,7.897091074,3.1666666666667,253.53329488524,9.9875801685607,15.635599114024,22.375074777653
1901-12-31,7.95,0.32,0.5,7.992232066,3.1733333333333,246.4846220345,9.9213935913257,15.502177486446,21.68021514103
1902-01-31,8.12,0.3208,0.5108,7.897091074,3.18,254.78841020645,10.066024876137,16.027822651903,22.340290796034
1902-02-28,8.19,0.3217,0.5217,7.897091074,3.19,256.98486201857,10.094264970864,16.369841576934,22.45995745246
1902-03-31,8.2,0.3225,0.5325,7.897091074,3.2,257.29864084888,10.119367277288,16.708722713662,22.410652288217
1902-04-30,8.48,0.3233,0.5433,7.992232066,3.21,262.91693017013,10.023707962736,16.844666056773,22.823108698498
1902-05-31,8.46,0.3242,0.5542,8.087381157,3.22,259.21088660271,9.9333533613,16.980457843407,22.42795449333
1902-06-30,8.41,0.325,0.565,8.18251405,3.23,254.68303839943,9.842091258004,17.110097110069,21.963742295515
1902-07-31,8.6,0.3258,0.5758,8.18251405,3.24,260.43687636564,9.8663179441776,17.437157373411,22.385686589401
1902-08-31,8.83,0.3267,0.5867,8.087381157,3.25,270.54753294349,10.009952323062,17.976244346313,23.168671834093
1902-09-30,8.85,0.3275,0.5975,8.18251405,3.26,268.00771579488,9.9177996522964,18.094306235869,22.856566381955
1902-10-31,8.57,0.3283,0.6083,8.753424793,3.27,242.60156798265,9.2935933219024,17.219898926936,20.60442540186
1902-11-30,8.24,0.3292,0.6192,8.467928926,3.28,241.12419670066,9.633262809934,18.119429926826,20.408541255072
1902-12-31,8.05,0.33,0.63,8.563094215,3.29,232.94636844072,9.5493542342159,18.23058535623,19.633232126824
1903-01-31,8.46,0.3317,0.6217,8.658259504,3.3,242.11993634881,9.4930476225652,17.792667190078,20.318132053828
1903-02-28,8.41,0.3333,0.6133,8.658259504,3.3083333333333,240.68896745786,9.5388386270756,17.552264416398,20.107051517553
1903-03-31,8.08,0.335,0.605,8.372844628,3.3166666666667,239.1272750129,9.9143115259059,17.904950666188,19.884560384873
1903-04-30,7.75,0.3367,0.5967,8.372844628,3.325,229.36093828588,9.9646229575299,17.659312500024,18.980022601826
1903-05-31,7.6,0.3383,0.5883,8.18251405,3.3333333333333,230.15351864871,10.244859915639,17.815699344873,18.95485872304
1903-06-30,7.18,0.34,0.58,8.18251405,3.3416666666667,217.4345084076,10.296341623758,17.564347475823,17.818551722969
1903-07-31,6.85,0.3417,0.5717,8.18251405,3.35,207.44100036101,10.347823331877,17.312995606772,16.918178414767
1903-08-31,6.63,0.3433,0.5633,8.18251405,3.3583333333333,200.77866166328,10.396276704224,17.05861540195,16.299118790903
1903-09-30,6.47,0.345,0.555,8.277679339,3.3666666666667,193.6807545137,10.327644560622,16.614036901871,15.654359115197
1903-10-31,6.26,0.3467,0.5467,8.18251405,3.375,189.57381930802,10.499240120462,16.555911663849,15.252943825779
1903-11-30,6.28,0.3483,0.5383,8.087381157,3.3833333333333,192.41659194622,10.671767352686,16.4932884466,15.407877534298
1903-12-31,6.57,0.35,0.53,8.087381157,3.3916666666667,201.30207151061,10.723854646684,16.23897989355,16.04289414005
1904-01-31,6.68,0.3467,0.5267,8.277679339,3.4,199.96714685495,10.378534403385,15.766870695884,15.861833914034
1904-02-29,6.5,0.3433,0.5233,8.467928926,3.4066666666667,190.2071939993,10.045866107686,15.313142249206,15.021498380331
1904-03-31,6.48,0.34,0.52,8.372844628,3.4133333333333,191.77533936678,10.0622863248,15.389379084988,15.081930176259
1904-04-30,6.64,0.3367,0.5167,8.277679339,3.42,198.76973878995,10.079182387135,15.467518679634,15.565490611691
1904-05-31,6.5,0.3333,0.5133,8.087381157,3.4266666666667,199.15730058128,10.212173582114,15.72729882898,15.525820896255
1904-06-30,6.51,0.33,0.51,8.087381157,3.4333333333333,199.46369642832,10.111062952588,15.626188199454,15.474433638653
1904-07-31,6.78,0.3267,0.5067,8.087381157,3.44,207.73638429862,10.009952323062,15.525077569928,16.036401629624
1904-08-31,7.01,0.3233,0.5033,8.18251405,3.4466666666667,212.28633759572,9.7906095498852,15.241613938934,16.304651978851
1904-09-30,7.32,0.32,0.5,8.277679339,3.4533333333333,219.12567589495,9.5792645199976,14.967600812496,16.742600049164
1904-10-31,7.75,0.3167,0.4967,8.277679339,3.46,231.99781259369,9.4804783546351,14.868814647134,17.633197370821
1904-11-30,8.17,0.3133,0.4933,8.467928926,3.4666666666667,239.07581153451,9.1679867507665,14.435262892286,18.07620022377
1904-12-31,8.25,0.31,0.49,8.467928926,3.4733333333333,241.41682315296,9.0714200215053,14.338696163024,18.159679118703
1905-01-31,8.43,0.3117,0.505,8.467928926,3.48,246.68409929448,9.1211665183974,14.777635841484,18.459852032456
